osm_id,mapillary_coverage
1295963575,pano
1295963574,pano
1295963573,pano
1295963572,pano
1295963571,pano
1295963570,pano
1295963569,pano
1295963568,pano
1295963567,pano
1295963566,pano
1295963565,pano
1295963564,pano
1291192625,pano
1295963418,pano
1295963416,pano
1295963415,pano
1295963414,pano
1295963413,pano
1295963412,pano
1295963411,pano
1295963410,pano
1295963409,pano
1295963408,pano
1295963407,pano
1295963406,pano
1295963405,pano
1295963404,pano
1295963417,pano
1291192624,pano
1291192622,pano
1291192621,pano
1212378930,pano
1212378929,pano
1212378928,pano
1212378927,pano
1212378926,pano
1212378925,pano
1212378924,pano
1212378923,pano
1212378922,pano
1212378921,pano
1212378920,pano
1212378919,pano
1212378918,pano
1212378931,pano
1212378917,pano
1212378915,pano
1212378914,pano
1212378913,pano
1212378912,pano
1212378911,pano
1211075016,pano
1211075015,pano
1211075014,pano
1211075013,pano
1211075012,pano
1211075011,pano
1210506083,pano
1207835219,pano
1212378916,pano
1050717237,pano
1212378932,pano
1212378934,pano
1291192620,pano
1291192619,pano
1291192618,pano
1290129106,pano
1284853024,pano
1273154159,pano
1273154158,pano
1273154138,pano
1272357173,pano
1272069705,pano
1265858903,pano
1233988558,pano
1233988490,pano
1212378933,pano
1233988474,pano
1231413312,pano
1231234905,pano
1231234769,pano
1231234675,pano
1221608680,pano
1221608679,pano
1221608678,pano
1221608677,pano
1221608676,pano
1215598290,pano
1212455885,pano
1212455884,pano
1212378935,pano
1231413383,pano
606450768,pano
1298940568,pano
606439152,pano
118155410,pano
118152163,pano
118152161,pano
118148874,pano
118148872,pano
118148691,pano
118148690,pano
118148689,pano
114412901,pano
114187955,pano
114187953,pano
107609625,pano
106654437,pano
100461358,pano
100461337,pano
99048992,pano
98820850,pano
95536434,pano
95536433,pano
95536432,pano
89170554,pano
89170550,pano
89124539,pano
82367186,pano
82367185,pano
76468120,pano
75101303,pano
120439503,pano
120439505,pano
121708051,pano
121708073,pano
137538325,pano
137039495,pano
136784611,pano
136483052,pano
136483044,pano
136483043,pano
132504119,pano
131916022,pano
131836780,pano
131791493,pano
131023303,pano
130404495,pano
129380152,pano
74547371,pano
129380151,pano
129379761,pano
129273991,pano
127872829,pano
127779674,pano
127716467,pano
127716466,pano
127630838,pano
125459304,pano
125459300,pano
125459298,pano
125459296,pano
123476180,pano
122273819,pano
129379768,pano
138701931,pano
71738812,pano
67808690,pano
59410520,pano
58784301,pano
58445559,pano
58445553,pano
56409251,pano
53342521,pano
53342519,pano
53157465,pano
53019988,pano
53019987,pano
53019986,pano
52872404,pano
51821256,pano
51049322,pano
50062146,pano
49365401,pano
49365399,pano
49170325,pano
49130896,pano
49130893,pano
48932480,pano
48362282,pano
48344707,pano
48050538,pano
47700954,pano
47338631,pano
46742299,pano
59410523,pano
59410530,pano
59410533,pano
59609071,pano
67808689,pano
66533305,pano
65722810,pano
63796142,pano
61684078,pano
61684077,pano
61649650,pano
60685167,pano
60578587,pano
60578570,pano
60578563,pano
60578537,pano
60578533,pano
69595320,pano
60578527,pano
60578492,pano
60578487,pano
60260767,pano
60120159,pano
60045770,pano
59990288,pano
59990287,pano
59726433,pano
59726430,pano
59726407,pano
59726403,pano
59626578,pano
59609072,pano
60578522,pano
46239724,pano
138701932,pano
142944283,pano
188791147,pano
188791146,pano
188791145,pano
188476880,pano
188376942,pano
188376941,pano
188376940,pano
188015326,pano
187761805,pano
186821613,pano
186546504,pano
186303585,pano
186012180,pano
186012172,pano
183832552,pano
183821604,pano
183799079,pano
183799075,pano
183797600,pano
183796678,pano
183796675,pano
182620628,pano
182620627,pano
175735305,pano
175735302,pano
175735297,pano
175735295,pano
188791462,pano
188805310,pano
190163828,pano
190163841,pano
208354272,pano
208354271,pano
208354270,pano
208354262,pano
208354260,pano
207062269,pano
205664074,pano
199807669,pano
198735235,pano
198734778,pano
198706042,pano
197873610,pano
197871432,pano
175735293,pano
194677525,pano
193661303,pano
192029053,pano
190654802,pano
190601543,pano
190601538,pano
190586255,pano
190586248,pano
190586229,pano
190467924,pano
190465759,pano
190465756,pano
190163843,pano
190163842,pano
194672083,pano
142944224,pano
175735290,pano
175735285,pano
152176404,pano
152176400,pano
152131807,pano
151157096,pano
151151118,pano
150131325,pano
147936504,pano
147756956,pano
146708120,pano
146708119,pano
143726030,pano
143710276,pano
143591113,pano
143586399,pano
143586370,pano
143586276,pano
143575108,pano
143575104,pano
143575041,pano
142944552,pano
142944534,pano
142944464,pano
142944424,pano
142944421,pano
142944388,pano
142944337,pano
142944295,pano
152176409,pano
152813966,pano
152814002,pano
152955432,pano
175735284,pano
175735282,pano
174530328,pano
174530319,pano
174530318,pano
174284967,pano
171520105,pano
171520104,pano
171520102,pano
170473292,pano
170473291,pano
169955132,pano
167905849,pano
175735287,pano
166392146,pano
162476291,pano
161909072,pano
161909067,pano
161303905,pano
160740107,pano
160457526,pano
158068425,pano
158068424,pano
157367027,pano
157099589,pano
156641916,pano
156641908,pano
153147529,pano
163125196,pano
45849508,pano
45397598,pano
45397596,pano
19199901,pano
19199492,pano
19191097,pano
15663935,pano
15660030,pano
15649627,pano
15214620,pano
15090387,pano
10751190,pano
10751189,pano
10713261,pano
10713027,pano
10706754,pano
10666261,pano
10666260,pano
10666257,pano
10666256,pano
10665804,pano
10665802,pano
10665017,pano
10663915,pano
10663912,pano
10661306,pano
10661057,pano
10623052,pano
10621448,pano
10620503,pano
19199911,pano
19207782,pano
19646842,pano
21521128,pano
24502638,pano
24460973,pano
23935783,pano
23925231,pano
23925230,pano
23925229,pano
23842139,pano
23788662,pano
23732404,pano
23707786,pano
23605192,pano
23605186,pano
23138733,pano
10620500,pano
23107294,pano
22762473,pano
22762472,pano
22758975,pano
22758966,pano
22699982,pano
22697740,pano
22697609,pano
22697608,pano
22649708,pano
21965004,pano
21521335,pano
21521321,pano
21521136,pano
23052411,pano
24502756,pano
10615213,pano
10614715,pano
4796392,pano
4789095,pano
4789094,pano
4769447,pano
4389131,pano
4389130,pano
4389127,pano
4379673,pano
4379638,pano
4379552,pano
4347756,pano
4337556,pano
4313743,pano
4302213,pano
4241680,pano
4068748,pano
3988034,pano
3931393,pano
3775092,pano
3679353,pano
3042432,pano
2898263,pano
2680678,pano
2680676,pano
2483296,pano
2483295,pano
606439163,pano
4796393,pano
4796451,pano
4800416,pano
4800417,pano
10614714,pano
10614697,pano
10614696,pano
10594246,pano
10364387,pano
10223277,pano
9718800,pano
9702439,pano
9702432,pano
8516454,pano
8298135,pano
8060596,pano
8060593,pano
10615211,pano
7573650,pano
5233028,pano
5208705,pano
5208702,pano
5112441,pano
5009104,pano
5008772,pano
4980624,pano
4937043,pano
4930433,pano
4930430,pano
4928829,pano
4891571,pano
4801281,pano
6228650,pano
24502757,pano
24502765,pano
24716690,pano
38610040,pano
38610039,pano
38352479,pano
38352478,pano
38287373,pano
38287372,pano
38120158,pano
37114642,pano
36268767,pano
36268765,pano
36268345,pano
36268340,pano
36268339,pano
36121613,pano
34689574,pano
34336784,pano
34178426,pano
33756319,pano
33756298,pano
33733250,pano
33177096,pano
33125805,pano
32644692,pano
31060538,pano
30996855,pano
30991609,pano
30980964,pano
38781390,pano
38816886,pano
38837262,pano
38839094,pano
45275362,pano
45188125,pano
45186926,pano
44779855,pano
44527095,pano
44365502,pano
44365499,pano
44365497,pano
44330169,pano
44328109,pano
43665655,pano
43317357,pano
43317354,pano
30980759,pano
43028932,pano
41892643,pano
41892642,pano
41871539,pano
41871538,pano
41862251,pano
40288908,pano
40288846,pano
40288842,pano
40288819,pano
39981138,pano
39602948,pano
39249832,pano
39023017,pano
42864070,pano
30980091,pano
30979728,pano
30979727,pano
27471775,pano
27309815,pano
27270017,pano
27270014,pano
27223251,pano
27084212,pano
27083969,pano
26949920,pano
26948513,pano
26623802,pano
26175098,pano
26175097,pano
26104508,pano
27805057,pano
25784411,pano
25776224,pano
25504131,pano
25478404,pano
25444569,pano
25407493,pano
25407418,pano
24891584,pano
24891453,pano
24732668,pano
24717402,pano
24717401,pano
24717291,pano
24717103,pano
25776225,pano
208354273,pano
27805066,pano
28310344,pano
30692324,pano
30692322,pano
30663917,pano
30663327,pano
30647393,pano
30647335,pano
30598404,pano
30598403,pano
30527837,pano
30527612,pano
30527603,pano
30418547,pano
30390250,pano
28081315,pano
30390248,pano
30070899,pano
30070892,pano
28868270,pano
28868179,pano
28868177,pano
28868176,pano
28834671,pano
28834669,pano
28522215,pano
28522213,pano
28522212,pano
28522211,pano
28522210,pano
30265837,pano
208356737,pano
22788022,pano
208356741,pano
549792188,pano
549753074,pano
549753073,pano
549753070,pano
549753069,pano
549753067,pano
549753065,pano
547729017,pano
547729013,pano
547727655,pano
547727654,pano
547726740,pano
547489827,pano
547489823,pano
547489819,pano
547486756,pano
547486755,pano
547486754,pano
544370559,pano
543550490,pano
539969074,pano
539969073,pano
539969072,pano
539969071,pano
535253574,pano
535226976,pano
535223130,pano
549792189,pano
549792191,pano
549792193,pano
549792195,pano
562191406,pano
561587867,pano
554713083,pano
554713082,pano
554713081,pano
554713080,pano
554713077,pano
554713076,pano
554713068,pano
554713067,pano
554706399,pano
554706398,pano
554706397,pano
535223116,pano
554036715,pano
549792216,pano
549792215,pano
549792214,pano
549792213,pano
549792212,pano
549792211,pano
549792210,pano
549792209,pano
549792206,pano
549792203,pano
549792202,pano
549792201,pano
549792197,pano
549792219,pano
562196664,pano
535210898,pano
535210891,pano
534974655,pano
534974654,pano
534974613,pano
534974612,pano
534974611,pano
534974610,pano
534974609,pano
534974607,pano
534974606,pano
534974605,pano
534974603,pano
534974602,pano
534974601,pano
534974600,pano
534871362,pano
534871360,pano
534871357,pano
534871354,pano
534871350,pano
534871347,pano
534871346,pano
534871345,pano
534871344,pano
534871342,pano
534871340,pano
534871339,pano
534871338,pano
534974656,pano
534989704,pano
534989705,pano
534989706,pano
535210887,pano
535210881,pano
535210878,pano
535210871,pano
535210869,pano
535203465,pano
535203464,pano
535203463,pano
535203462,pano
535203461,pano
535203460,pano
535203458,pano
535203456,pano
535210894,pano
535203455,pano
535203449,pano
535203445,pano
535203441,pano
535203428,pano
535203422,pano
535203419,pano
535203415,pano
535203411,pano
535203404,pano
535161068,pano
534989709,pano
534989708,pano
534989707,pano
535203453,pano
534871333,pano
562205886,pano
572210290,pano
599708398,pano
599663552,pano
598514717,pano
598514716,pano
598514694,pano
598514688,pano
598514685,pano
598514681,pano
598514678,pano
598514675,pano
598514673,pano
598514671,pano
598514669,pano
598409918,pano
598409917,pano
598409914,pano
598409913,pano
598408740,pano
598350107,pano
598274012,pano
597208348,pano
597208347,pano
597208346,pano
597208344,pano
597208343,pano
597208328,pano
597208318,pano
599708413,pano
599708418,pano
599708425,pano
599708434,pano
606439149,pano
208356738,pano
606439147,pano
606439145,pano
606439141,pano
604487630,pano
604471813,pano
604471812,pano
604471809,pano
604471807,pano
602510755,pano
602074488,pano
600697760,pano
597208312,pano
600697759,pano
600697756,pano
600697754,pano
600697753,pano
600692911,pano
600461279,pano
600461278,pano
600461277,pano
600461272,pano
600461271,pano
599708463,pano
599708449,pano
599708446,pano
599708440,pano
600697757,pano
572210282,pano
597208309,pano
597208295,pano
580232212,pano
580232211,pano
580232210,pano
580232209,pano
580232208,pano
580232206,pano
580232205,pano
580230402,pano
580230401,pano
580230400,pano
580230399,pano
580230398,pano
580230397,pano
580230396,pano
580230395,pano
580230394,pano
580230393,pano
576898752,pano
576410785,pano
575571511,pano
575571510,pano
575571508,pano
575571506,pano
575571504,pano
572210306,pano
572210297,pano
572210293,pano
580232213,pano
580232214,pano
580237915,pano
580237917,pano
596083299,pano
596083295,pano
596083294,pano
596083293,pano
596083292,pano
596083291,pano
596083290,pano
596083289,pano
596083288,pano
596083282,pano
593107306,pano
591522768,pano
584853317,pano
597208304,pano
584853315,pano
584853310,pano
584225675,pano
580237936,pano
580237935,pano
580237934,pano
580237933,pano
580237932,pano
580237931,pano
580237930,pano
580237929,pano
580237928,pano
580237920,pano
580237919,pano
584853312,pano
534871332,pano
597208345,pano
534871328,pano
325496321,pano
323606075,pano
323606074,pano
323606071,pano
323606066,pano
319031786,pano
317649071,pano
316611427,pano
315187235,pano
315187232,pano
315187229,pano
315187227,pano
314351024,pano
314351023,pano
309643392,pano
307556944,pano
307556942,pano
300356862,pano
299269838,pano
299269837,pano
299269832,pano
299269830,pano
299269828,pano
299269825,pano
299265215,pano
299265214,pano
299265212,pano
325496323,pano
326908354,pano
326909120,pano
329081247,pano
369564200,pano
369002705,pano
364877062,pano
364479989,pano
364252835,pano
363169507,pano
362849849,pano
362847070,pano
362722570,pano
362600951,pano
362600950,pano
360125664,pano
344375343,pano
299265209,pano
343201881,pano
331516010,pano
331515727,pano
331515726,pano
331515725,pano
330906164,pano
330627071,pano
330627068,pano
330627067,pano
330346837,pano
330344152,pano
329658783,pano
329658781,pano
329658777,pano
333902153,pano
299012362,pano
299012360,pano
297888720,pano
234561090,pano
234561088,pano
233287122,pano
232588397,pano
230703179,pano
219296088,pano
219274086,pano
219222376,pano
219202633,pano
219202632,pano
217690334,pano
217690332,pano
217690331,pano
234561101,pano
217690330,pano
213257029,pano
213249197,pano
213248344,pano
213240688,pano
213144552,pano
210979056,pano
210532014,pano
210084651,pano
210004324,pano
208440383,pano
534871331,pano
208356742,pano
208356745,pano
217690329,pano
372297950,pano
235528303,pano
239483277,pano
295906364,pano
291977990,pano
291977989,pano
288388302,pano
288065147,pano
274763516,pano
274763514,pano
274763513,pano
274763511,pano
274759846,pano
274759845,pano
274759844,pano
271168043,pano
238758162,pano
265524732,pano
253280388,pano
253280387,pano
253280383,pano
253280380,pano
253280379,pano
249647505,pano
247945407,pano
245296561,pano
245163658,pano
244270739,pano
241873378,pano
240849310,pano
240515084,pano
259567158,pano
372297952,pano
237346594,pano
372301300,pano
480803102,pano
478046622,pano
476044703,pano
463670812,pano
463057032,pano
458542851,pano
458320755,pano
458320753,pano
458320752,pano
458320751,pano
458320750,pano
458320749,pano
451120809,pano
449735163,pano
448189643,pano
448189642,pano
445663354,pano
444941587,pano
444316122,pano
440902435,pano
440902434,pano
